order_date,order_time,item_id,item_desc,customer_id,salutation,first_name,last_name,store_id,store_name,order_quantity,sale_price,discount_amt,coupon_amt,net_paid,net_paid_tax,net_profit
11/26/24,19:14:43,104,Desk Lamp,82,Mrs.,Thomas,Sparks,5,Airport Kiosk,5,225,35.91,1.55,225,24.38,35.64
3/29/25,22:54:01,105,Headphones,83,Mrs.,James,Moore,5,Mall Outlet,4,600,4.36,8.79,600,76.29,131.45
9/12/25,13:54:56,106,Tablet,84,Ms.,Shannon,Hernandez,3,Suburb Shop,2,900.5,159.43,59.78,900.5,88.57,181.53
4/7/25,4:24:07,101,Laptop,85,Mr.,Christopher,Wilson,7,Mall Outlet,4,4802,951.65,8.87,4802,499.39,852.44
3/18/25,20:06:18,101,Laptop,86,Mrs.,Megan,Powers,10,City Center,3,3601.5,277.9,262.95,3601.5,397.88,317.72
3/3/25,14:02:22,101,Laptop,87,Dr.,Miranda,Coleman,8,City Center,5,6002.5,540.24,47.1,6002.5,703.97,1448.66
10/6/24,21:09:26,105,Headphones,88,Mr.,Patricia,Fitzpatrick,8,City Center,5,750,0.97,42.6,750,91.84,70.66
5/8/25,0:08:15,109,Monitor,89,Ms.,Luke,Moses,8,City Center,2,600,73.35,23.93,600,65.35,84.28
4/16/25,3:38:37,102,Office Chair,90,Dr.,Leonard,Phillips,9,Downtown Store,1,250.75,5.78,24.03,250.75,28.72,36.36
4/28/25,15:54:59,108,Mouse,91,Mrs.,Willie,Flynn,6,Suburb Shop,3,120,6.95,11.77,120,13.17,17.82
2/8/25,6:25:09,109,Monitor,92,Mr.,Joanne,Osborne,1,Downtown Store,1,300,13.64,7.8,300,36.21,32.38
2/7/25,21:23:13,109,Monitor,93,Ms.,Wyatt,Sullivan,2,City Center,5,1500,50.41,18,1500,186.11,168.78
12/24/24,14:06:19,101,Laptop,94,Ms.,Mark,Schwartz,2,Airport Kiosk,4,4802,960.15,27.7,4802,495.84,959.74
8/26/25,10:50:30,109,Monitor,95,Mr.,Ryan,Barnett,8,Mall Outlet,5,1500,100.96,63.89,1500,173.57,284.79
5/22/25,1:13:43,105,Headphones,96,Ms.,Sarah,Dominguez,9,City Center,1,150,27.02,12.98,150,14.3,18.99
9/20/25,20:34:57,105,Headphones,97,Mr.,Patty,Nguyen,2,Airport Kiosk,1,150,20.22,14.83,150,14.94,15.9
8/13/25,19:39:42,107,Keyboard,98,Dr.,Shelly,Rose,5,Mall Outlet,3,225,31.8,21.6,225,22.31,49.7
6/17/25,13:29:58,106,Tablet,99,Dr.,Nicole,Peters,5,Mall Outlet,3,1350.75,233.7,62.71,1350.75,137.06,149.71
6/1/25,0:06:45,107,Keyboard,100,Ms.,David,Rodriguez,8,City Center,2,150,29.71,7.87,150,14.61,21.26
